60,15,67,9,12,0.275,\n
64,45,64,11,16,0.775,\n
110,69,167,29,30,1.15,\n
198,148,270,76,76,8.35,\n
96,71,105,15,15,1.225,\n
76,55,81,13,28,0.85,\n
76,55,78,39,42,0.875,\n
80,34,107,71,38,1.25,\n
43,14,42,40,24,1.3,\n
94,45,114,26,20,1.2,\n
83,36,103,23,19,0.725,\n
66,43,80,12,11,0.55,\n
89,66,122,5,10,0.675,\n
88,65,114,8,14,0.65,\n
306,255,315,15,54,2.6,\n
238,187,253,14,69,1.525,\n
53,36,40,7,12,0.575,\n
68,36,83,5,14,0.725,\n
94,70,88,12,13,1.025,\n
82,60,89,7,12,0.9,\n
192,144,200,4,47,1.4,\n
83,61,87,13,34,1.15,\n
136,103,150,7,21,1.325,\n
157,119,195,14,44,1.875,\n
114,85,136,19,32,1.2,\n
116,87,164,29,68,1.2,\n
88,65,101,5,53,1.025,\n
42,29,35,4,11,0.675,\n
37,21,36,3,15,0.675,\n
141,107,166,56,62,4.475,\n
87,64,94,14,14,0.625,\n
