70,41,87,21,31,1.267,\n
57,36,56,13,27,1.183,\n
78,57,83,19,35,1.433,\n
83,61,95,13,28,1.335,\n
69,49,78,13,29,1.322,\n
50,35,49,17,27,1.028,\n
56,32,60,21,28,1.533,\n
78,26,103,6,12,0.65,\n
46,22,45,14,27,0.9,\n
64,34,58,21,30,1.078,\n
90,55,108,15,28,1.059,\n
66,47,72,11,23,0.978,\n
54,37,55,11,20,0.933,\n
74,44,86,15,26,1.222,\n
56,36,60,16,36,1.078,\n
54,23,55,19,31,1.011,\n
51,28,50,25,24,1.239,\n
100,75,94,12,26,1.122,\n
59,41,57,11,25,0.939,\n
80,58,82,11,23,1.211,\n
47,16,46,11,24,0.867,\n
54,33,55,14,39,1.439,\n
61,43,64,15,37,1.294,\n
108,80,96,13,37,1.688,\n
52,30,51,17,26,1.2,\n
66,36,80,25,58,1.889,\n
87,64,81,22,35,2.167,\n
88,65,68,36,51,2.967,\n
46,21,45,14,23,1.067,\n
61,43,67,16,23,1.211,\n
65,46,63,15,26,1.361,\n
