49,9,42,13,17,0.48,\n
40,24,37,8,19,0.58,\n
54,34,56,7,18,0.9,\n
52,27,51,8,16,0.54,\n
63,38,74,7,22,0.66,\n
64,45,74,30,33,1.42,\n
43,6,15,11,14,0.38,\n
26,15,25,19,18,0.88,\n
48,26,47,32,35,0.74,\n
98,73,111,5,24,1.06,\n
113,57,110,21,51,2.18,\n
102,40,78,8,30,1.1,\n
78,34,60,8,26,0.62,\n
63,26,47,5,21,0.62,\n
86,63,98,40,53,1.76,\n
26,10,20,7,15,0.24,\n
31,9,20,5,11,0.3,\n
60,42,57,4,11,0.54,\n
42,15,31,5,15,0.48,\n
59,41,54,9,17,0.82,\n
31,6,16,5,23,0.24,\n
32,6,19,10,22,0.28,\n
54,20,56,22,32,1.28,\n
77,42,101,10,27,1.08,\n
45,6,25,8,14,0.2,\n
43,16,42,13,35,0.68,\n
56,22,59,11,29,0.66,\n
37,10,25,18,23,0.34,\n
41,13,35,28,29,0.36,\n
52,27,52,25,33,1.74,\n
85,36,54,27,14,1.1,\n
