55,14,57,4,13,0.45,\n
100,75,111,17,20,0.833,\n
47,26,42,6,18,0.6,\n
73,27,55,9,16,0.767,\n
59,39,65,8,32,0.65,\n
83,61,105,31,40,1.067,\n
46,11,28,3,14,0.317,\n
89,66,96,30,43,1.417,\n
30,14,24,9,14,0.4,\n
93,35,66,13,26,0.683,\n
126,43,113,21,36,0.75,\n
120,43,101,19,21,0.75,\n
127,96,138,12,16,1.45,\n
82,25,56,18,16,0.6,\n
191,143,201,34,76,2.617,\n
79,57,105,25,58,2.183,\n
60,36,68,7,14,0.85,\n
54,37,48,9,13,0.517,\n
82,60,89,13,18,0.767,\n
92,68,107,11,17,0.733,\n
50,35,44,8,25,0.85,\n
58,40,58,7,20,0.667,\n
91,67,105,16,27,0.7,\n
66,47,54,8,24,0.65,\n
45,30,40,7,17,0.483,\n
54,37,50,6,22,0.6,\n
81,59,97,18,32,0.9,\n
70,41,87,14,43,0.75,\n
40,23,31,8,8,0.317,\n
76,55,70,17,19,0.567,\n
111,83,112,11,17,0.74,\n
