44,13,43,4,9,0.375,\n
98,73,123,45,49,2.35,\n
90,58,127,14,29,0.9,\n
121,63,134,27,40,1.775,\n
136,77,145,45,29,1.975,\n
131,99,148,75,59,5.05,\n
55,32,58,16,24,0.6,\n
181,136,221,110,79,1.85,\n
29,7,23,24,18,0.4,\n
109,81,151,87,57,4.275,\n
135,66,139,44,42,1.975,\n
112,54,98,22,24,1.375,\n
131,99,135,6,34,1.175,\n
105,33,76,9,12,0.475,\n
239,188,238,31,49,2.325,\n
206,155,234,23,60,1.75,\n
57,34,61,12,16,0.575,\n
64,45,60,10,32,0.7,\n
138,105,164,36,53,3.125,\n
144,110,188,63,60,5.5,\n
70,50,75,9,26,0.9,\n
83,61,93,7,32,0.975,\n
132,100,163,9,33,1.225,\n
125,94,132,12,30,1.125,\n
64,38,76,12,21,0.85,\n
72,52,88,12,43,1.075,\n
51,35,50,4,30,0.95,\n
27,10,24,5,19,0.7,\n
45,14,26,8,34,1.1,\n
88,64,123,50,49,3.925,\n
75,51,98,17,18,0.725,\n
