42,9,23,7,8,0.42,\n
80,49,84,9,18,0.74,\n
70,50,64,11,25,1.06,\n
55,12,57,10,20,0.44,\n
60,10,52,12,18,0.62,\n
108,80,149,17,44,1.3,\n
46,5,45,7,21,0.34,\n
38,12,36,16,9,0.48,\n
36,15,35,11,17,0.725,\n
54,9,55,6,31,0.3,\n
92,23,131,9,51,0.38,\n
123,52,117,17,23,0.7,\n
132,69,146,18,24,0.78,\n
53,22,49,7,17,0.36,\n
30,14,25,11,11,0.44,\n
53,17,53,108,32,0.725,\n
103,41,100,9,23,0.72,\n
90,56,104,16,23,1.02,\n
132,100,131,19,29,1.12,\n
111,83,132,10,24,1.32,\n
71,33,89,27,35,0.975,\n
50,34,49,9,44,0.74,\n
75,54,67,9,42,0.74,\n
36,14,35,5,26,0.32,\n
58,30,64,11,29,0.76,\n
50,25,46,6,24,0.42,\n
54,12,56,6,23,0.22,\n
74,29,96,43,40,1.24,\n
55,13,58,13,20,0.42,\n
73,28,74,12,23,0.48,\n
83,44,113,12,28,0.66,\n
